,1stFlrSF,2ndFlrSF,BsmtCond,BsmtFinSF1,BsmtFullBath,BsmtQual,BsmtUnfSF,ExterQual,FireplaceQu,FullBath,GarageArea,GarageCars,GarageCond,GarageQual,GarageYrBlt,GrLivArea,HeatingQC,KitchenQual,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallQual,TotRmsAbvGrd,TotalBsmtSF,WoodDeckSF,YearBuilt,YearRemodAdd,Baths,After91,YearBuiltRev,KitchenExterQual,HasWoodDeckSF,HasOpenPorchSF,HasMasVnrArea,HasGarageArea,HasFireplaces,HasVnrStone,HeatingEx,HasPconc,BsmtExposure_Gd,BsmtExposure_No,BsmtFinType1_GLQ,CentralAir_N,Electrical_SBrkr,Exterior1st_VinylSd,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,GarageFinish_Fin,GarageFinish_Unf,GarageType_Attchd,GarageType_BuiltIn,GarageType_Detchd,HouseStyle_2Story,LotShape_IR1,LotShape_Reg,MSSubClass_30,MSSubClass_60,MSZoning_RL,MSZoning_RM,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_StoneBr,PavedDrive_N,PavedDrive_Y,RoofStyle_Gable,RoofStyle_Hip,SaleCondition_Partial,SaleType_New,SaleType_WD,SaleTypeGroup_Group1,SaleTypeGroup_Group2,FoundationGroup_Group1,FoundationGroup_PConc,MSSubClassGroup_60,MSSubClassGroup_Group1,MSSubClassGroup_Group2,NeighGroup_BEO,NeighGroup_BlueSwis,NeighGroup_BrMeadow,NeighGroup_NNS,NeighGroup_STV,Ext1stGrp_Group2,Ext1stGrp_Group4,MasVnrGroup_Group1,MasVnrGroup_Group2,MasVnrGroup_Group3,RoofstyleGroup_Group1,RoofstyleGroup_Group2,MSZoningGroup_Group1,MSZoningGroup_Group2,ExposureGroup_Group2,ExposureGroup_Group4,ElectricalGroup_Group1,ElectricalGroup_Group2,LotShapeGroup_Group1,LotShapeGroup_Group3
591,1728,568,3,1338.0,1.0,5,384.0,5,4,2,842.0,3.0,3,3,2008.0,2296,5,5.0,13478,97.0,420.0,274,10,10,1722.0,382,2008,2008,3.5,1,133,10.0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0
1436,864,0,3,616.0,0.0,3,248.0,3,0,1,528.0,2.0,3,3,1974.0,864,3,3.0,9000,60.0,0.0,0,4,5,864.0,0,1971,1971,1.0,0,96,6.0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1
973,1428,0,3,0.0,0.0,4,1428.0,4,0,2,480.0,2.0,3,3,2007.0,1428,5,4.0,11639,95.0,0.0,120,7,6,1428.0,0,2007,2008,2.0,1,132,8.0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1
1056,1364,0,3,659.0,1.0,4,705.0,4,4,2,484.0,2.0,3,3,2005.0,1364,5,4.0,7052,43.0,240.0,36,7,6,1364.0,192,2005,2005,3.0,1,130,8.0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0
109,1844,0,3,705.0,0.0,4,1139.0,3,3,2,546.0,2.0,3,3,1977.0,1844,5,3.0,11751,105.0,480.0,122,6,7,1844.0,0,1977,1977,2.0,0,102,6.0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0
1160,855,601,3,311.0,0.0,4,544.0,3,3,2,440.0,2.0,3,3,1978.0,1456,2,3.0,2280,24.0,0.0,0,6,7,855.0,26,1978,1978,2.5,0,103,6.0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1
222,811,741,3,550.0,1.0,4,163.0,3,3,2,434.0,2.0,3,3,1975.0,1552,3,3.0,11475,85.0,0.0,208,6,6,713.0,209,1975,1975,3.5,0,100,6.0,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1
1052,1127,850,3,442.0,0.0,3,374.0,3,3,1,540.0,2.0,3,3,1964.0,1977,3,3.0,9500,100.0,272.0,52,6,9,816.0,0,1964,1978,2.0,0,89,6.0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1
722,864,0,3,191.0,0.0,3,673.0,3,0,1,463.0,2.0,3,3,1994.0,864,5,3.0,8120,70.0,0.0,0,4,5,864.0,0,1970,1970,1.0,0,95,6.0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1
55,1425,0,3,490.0,0.0,3,935.0,3,4,2,576.0,2.0,3,3,1964.0,1425,4,3.0,10175,100.0,272.0,0,6,7,1425.0,0,1964,1964,2.0,0,89,6.0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0
1438,1236,0,3,600.0,1.0,3,312.0,3,0,1,923.0,2.0,3,3,1957.0,1236,3,3.0,7407,90.0,0.0,158,6,6,912.0,0,1957,1996,2.0,0,82,6.0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1
253,1302,0,3,270.0,0.0,4,452.0,3,0,2,309.0,1.0,3,3,1964.0,1302,5,4.0,9350,85.0,108.0,0,6,7,1302.0,333,1964,1991,2.5,0,89,7.0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1
1072,1002,454,2,0.0,1.0,2,810.0,3,3,1,280.0,1.0,3,3,1954.0,1456,2,3.0,7585,50.0,0.0,0,5,7,810.0,0,1948,1950,2.5,0,73,6.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1
642,2000,704,3,1410.0,1.0,4,542.0,4,3,2,538.0,2.0,3,3,1972.0,2704,4,5.0,13860,75.0,0.0,111,8,9,1952.0,269,1972,1995,3.5,0,97,9.0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1
545,1377,806,4,1002.0,0.0,4,0.0,4,0,2,786.0,3.0,3,3,1988.0,2183,4,4.0,13837,83.05409193236528,178.0,0,7,9,1204.0,0,1988,1988,2.5,0,113,8.0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0
477,2069,574,3,0.0,0.0,4,2153.0,5,4,2,694.0,3.0,3,3,2006.0,2643,5,5.0,13693,105.0,772.0,84,9,9,2153.0,414,2006,2006,2.5,1,131,10.0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1
949,1381,0,3,982.0,1.0,3,179.0,3,3,1,676.0,2.0,3,3,1972.0,1381,3,4.0,9360,78.0,0.0,0,6,5,1161.0,0,1972,2006,2.5,0,97,7.0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1
843,1800,0,3,0.0,0.0,3,1800.0,3,0,2,0.0,0.0,0,0,1964.0785219399538,1800,5,3.0,8000,80.0,0.0,0,5,10,1800.0,0,1961,1961,2.0,0,86,6.0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1
63,902,808,3,0.0,0.0,3,576.0,3,0,2,480.0,2.0,3,3,1990.0,1710,4,3.0,10300,50.0,0.0,11,7,9,576.0,12,1921,1950,2.0,0,46,6.0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,1,0
413,1028,0,3,0.0,0.0,3,1008.0,3,4,1,360.0,2.0,3,3,1927.0,1028,4,3.0,8960,56.0,0.0,0,5,5,1008.0,0,1927,1950,1.0,0,52,6.0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1
384,1079,874,3,985.0,1.0,4,595.0,4,2,2,501.0,2.0,3,3,1992.0,1953,5,4.0,53107,115.89747092200224,0.0,231,6,9,1580.0,216,1992,1992,3.5,1,117,8.0,1,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
974,1136,883,3,0.0,0.0,4,728.0,3,0,1,532.0,2.0,3,3,1997.0,2019,3,4.0,11414,60.0,0.0,135,7,8,728.0,509,1910,1993,1.0,0,35,7.0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0
884,892,0,3,432.0,0.0,3,460.0,3,0,1,288.0,1.0,3,3,1967.0,892,3,3.0,7150,65.0,60.0,0,5,5,892.0,0,1967,1967,1.0,0,92,6.0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1
451,1533,0,3,655.0,1.0,4,878.0,3,3,2,576.0,2.0,3,3,1975.0,1533,3,4.0,70761,62.0,0.0,54,7,5,1533.0,200,1975,1975,3.0,0,100,7.0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0
1258,1166,0,3,655.0,1.0,4,201.0,4,0,2,400.0,2.0,3,3,2005.0,1166,5,4.0,9587,59.0,182.0,0,7,5,856.0,212,2005,2005,3.0,1,130,8.0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0
656,1053,0,3,806.0,1.0,3,247.0,4,0,1,312.0,1.0,3,3,1959.0,1053,5,4.0,10007,72.0,54.0,0,5,5,1053.0,0,1959,2006,2.5,0,84,8.0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0
369,1287,0,3,72.0,1.0,3,733.0,3,4,1,576.0,2.0,3,3,1997.0,1287,5,4.0,9830,70.59998778488674,0.0,17,5,7,1063.0,364,1959,2006,2.0,0,84,7.0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,1,0
689,1362,0,3,20.0,0.0,4,1342.0,4,4,2,460.0,2.0,3,3,2005.0,1362,5,4.0,7577,61.0,256.0,28,6,6,1362.0,192,2005,2006,2.0,1,130,8.0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0
219,1248,0,3,16.0,0.0,4,1232.0,4,0,2,438.0,2.0,3,3,2005.0,1248,5,4.0,3010,43.0,16.0,0,7,5,1248.0,108,2005,2006,2.0,1,130,8.0,1,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1
1363,616,796,3,0.0,0.0,4,616.0,3,4,2,432.0,2.0,3,3,2007.0,1412,5,4.0,8499,73.0,0.0,36,6,6,616.0,0,2006,2007,2.5,1,131,7.0,0,1,0,1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0
21,1108,0,3,0.0,0.0,3,637.0,3,4,1,280.0,1.0,3,3,1930.0,1108,5,4.0,7449,57.0,0.0,0,7,6,637.0,0,1930,1950,1.0,0,55,7.0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1
760,864,0,3,612.0,0.0,3,252.0,3,0,1,300.0,1.0,5,5,2008.0,864,5,3.0,9100,70.0,0.0,0,6,5,864.0,0,1959,1959,1.0,0,84,6.0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1
869,1062,887,3,750.0,1.0,4,300.0,4,3,2,574.0,2.0,3,3,1993.0,1949,5,4.0,9938,80.0,246.0,90,7,8,1050.0,156,1993,1994,3.5,1,118,8.0,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1
420,1344,0,4,1309.0,2.0,4,35.0,3,0,2,784.0,4.0,3,3,1997.0,1344,5,3.0,7060,78.0,200.0,0,7,8,1344.0,0,1997,1998,4.0,1,122,6.0,0,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,1
199,1713,0,3,1088.0,1.0,5,625.0,4,4,2,856.0,3.0,3,3,2004.0,1713,5,5.0,9591,76.0,262.0,26,8,7,1713.0,0,2004,2005,3.0,1,129,9.0,0,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1
450,813,0,3,0.0,0.0,3,813.0,3,0,1,270.0,1.0,2,2,1932.0,813,5,4.0,5684,70.0,0.0,113,6,5,813.0,0,1930,2005,1.0,0,55,7.0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,1
1161,1640,0,3,728.0,1.0,3,568.0,4,4,1,924.0,2.0,3,3,1993.0,1640,5,4.0,14778,84.27191419697957,72.0,0,6,7,1296.0,108,1954,2006,2.0,0,79,8.0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0
1019,1506,0,3,16.0,0.0,4,1346.0,4,4,2,440.0,2.0,3,3,2005.0,1506,5,4.0,3013,43.0,145.0,20,7,6,1362.0,142,2005,2005,2.0,1,130,8.0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1
911,1268,0,4,196.0,0.0,4,1072.0,3,0,1,252.0,1.0,3,3,1978.0,1268,3,4.0,9286,70.47931349427694,0.0,0,5,5,1268.0,173,1977,1989,1.5,0,102,7.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0
696,616,0,3,616.0,0.0,3,0.0,3,0,1,205.0,1.0,3,3,1921.0,616,4,3.0,6000,50.0,0.0,0,5,4,616.0,0,1921,1950,1.0,0,46,6.0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,1
811,848,0,3,662.0,1.0,4,186.0,4,4,1,420.0,2.0,3,3,2004.0,848,5,4.0,4438,56.50168462152878,169.0,0,6,4,848.0,140,2004,2004,2.0,1,129,8.0,1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,1
1236,764,862,3,0.0,0.0,4,764.0,4,0,2,474.0,2.0,3,3,2003.0,1626,5,4.0,2628,36.0,106.0,27,7,6,764.0,0,2003,2003,2.5,1,128,8.0,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1
1430,734,1104,4,0.0,0.0,4,732.0,4,4,2,372.0,2.0,3,3,2005.0,1838,5,3.0,21930,60.0,0.0,40,5,7,732.0,100,2005,2005,2.5,1,130,7.0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0
910,1105,1169,3,443.0,0.0,3,662.0,3,0,2,480.0,2.0,3,3,1960.0,2274,3,3.0,11600,80.0,361.0,0,5,12,1105.0,0,1960,1960,2.0,0,85,6.0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1
1049,930,0,0,0.0,0.0,0,0.0,3,0,1,308.0,1.0,3,3,1946.0,930,5,4.0,11100,60.0,0.0,0,4,6,0.0,0,1946,2006,1.0,0,71,7.0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1
505,960,1000,3,0.0,0.0,3,960.0,3,0,2,400.0,2.0,3,3,1952.0,1960,4,3.0,7596,60.0,360.0,0,5,10,960.0,0,1952,1952,2.0,0,77,6.0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1
1319,948,0,3,492.0,0.0,3,372.0,3,0,1,248.0,1.0,3,3,1954.0,948,5,3.0,10215,75.0,132.0,0,4,5,864.0,0,1954,1954,1.0,0,79,6.0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1
1255,959,408,2,425.0,0.0,3,459.0,3,4,1,560.0,1.0,3,3,1978.0,1367,3,3.0,6240,52.0,0.0,0,6,6,884.0,0,1931,1950,1.0,0,56,6.0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1
405,1620,0,3,1116.0,1.0,3,165.0,3,3,2,490.0,2.0,3,3,1993.0,1620,5,3.0,9991,75.04273730712224,0.0,78,4,8,1281.0,120,1976,1993,3.0,0,101,6.0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0
317,1088,871,3,0.0,0.0,4,1088.0,4,4,2,1025.0,3.0,3,3,2006.0,1959,5,4.0,9000,75.0,0.0,46,8,8,1088.0,208,2006,2006,2.5,1,131,8.0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1
183,1362,720,3,0.0,0.0,4,1362.0,3,0,2,484.0,2.0,3,3,2003.0,2082,5,4.0,11426,63.0,0.0,238,7,6,1362.0,280,2003,2003,2.5,1,128,7.0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1
1120,1012,0,3,0.0,0.0,3,1012.0,3,4,1,308.0,1.0,3,3,1920.0,1012,3,3.0,8263,59.0,0.0,22,6,6,1012.0,0,1920,1950,1.0,0,45,6.0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,1
1351,858,858,3,319.0,0.0,3,539.0,3,4,1,490.0,2.0,3,3,1962.0,1716,5,3.0,9247,70.0,318.0,84,6,8,858.0,0,1962,1962,1.5,0,87,6.0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0
609,1029,0,3,903.0,1.0,3,126.0,3,0,1,261.0,1.0,3,3,1961.0,1029,4,3.0,7943,61.0,192.0,0,4,5,1029.0,64,1961,1961,2.0,0,86,6.0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1
